intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,specialneeds,skate,child,other_var1,other_var2,other_var1_count,other_var2_count,count_method,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,dataset_name,createdatetime
18608.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,4:00 PM,1,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18609.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,4:15 PM,4,0,0,0,0,0,3,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18610.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,4:30 PM,4,0,0,0,0,0,4,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18611.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,4:45 PM,1,5,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18612.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,5:00 PM,2,1,0,0,0,1,3,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18613.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,2,0,0,0,0,0,2,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18614.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,3,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18615.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-11-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:05:00
18600.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,2,2,0,0,0,0,1,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
18601.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,12,0,0,0,0,7,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
18602.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,19,0,0,0,0,11,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
18603.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,6,19,0,0,0,0,12,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
18604.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,5,4,0,0,0,1,4,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
18605.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,2,3,0,0,0,0,1,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
18606.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,2,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
18607.0,1568.0,San Antonio Ave,Briarwood Ln,La Verne Ave,34.0798112,-117.7364659,04-18-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,2,1,0,0,0,0,0,Female,On the Street,0.0,0.0,manual_in_house,no,,bikelane,,minorCollector,25.0,residential,128.0,BikeSGV Pomona,2017-08-18 13:00:00
17183.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,4,4,0,0,0,Female,On street,3.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17184.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,11:15 PM,0,0,2,0,0,0,0,Female,On street,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17185.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,11:30 PM,0,0,0,5,1,1,1,Female,On street,3.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17186.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,11:45 PM,0,0,2,3,0,0,1,Female,On street,3.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17187.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,2,2,1,0,0,Female,On street,2.0,2.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17188.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,5,3,1,0,1,Female,On street,6.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17189.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,3,4,1,0,1,Female,On street,3.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17190.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-01-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,7,3,2,1,1,Female,On street,2.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:56:00
17167.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,2,1,0,0,0,Female,On street,2.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17168.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,5,5,0,0,1,Female,On street,5.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17169.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,2,1,0,0,0,Female,On street,2.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17170.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,3,2,0,0,0,Female,On street,1.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17171.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,3,5,0,0,0,Female,On street,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17172.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,2,3,0,1,0,Female,On street,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17173.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,5,5,0,0,2,Female,On street,0.0,2.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17174.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-11-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,3,4,0,0,0,Female,On street,2.0,2.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:50:00
17175.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,4:00 PM,0,0,4,8,0,0,3,Female,On street,3.0,2.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17176.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,4:15 PM,0,0,4,6,0,0,1,Female,On street,2.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17177.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,4:30 PM,0,0,3,9,0,0,2,Female,On street,2.0,2.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17178.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,4:45 PM,0,0,6,2,0,0,1,Female,On street,3.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17179.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,5:00 PM,0,0,1,5,0,0,1,Female,On street,3.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17180.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,5:15 PM,0,0,2,2,0,0,0,Female,On street,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17181.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,5:30 PM,0,0,2,1,1,0,0,Female,On street,1.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17182.0,1569.0,Washington Blvd,Allen Ave,Bellford Ave,34.1690354,-118.1115568,04-13-2017,Thursday,4:00 PM,6:00 PM,5:45 PM,0,0,1,3,0,0,0,Female,On street,1.0,1.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorArterial,35.0,residentialCommercial,135.0,BikeSGV Altadena,2017-06-06 13:53:00
17199.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17200.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17201.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:30 PM,1,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17202.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17203.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17204.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:15 PM,2,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17205.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:30 PM,1,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17206.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,1,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:10:00
17191.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,1,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17192.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17193.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17194.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,1,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17195.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17196.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,2,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17197.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17198.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,03-14-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:07:00
17207.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17208.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,11:15 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17209.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,11:30 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17210.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,11:45 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17211.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17212.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17213.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,3,0,0,0,1,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17214.0,1570.0,E St,Arrow Hwy,First St,34.0978484,-117.76900649999999,04-01-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,0,0,0,0,0,,,0.0,0.0,manual_in_house,no,,none,bikelane_paintedbuffer;,minorCollector,30.0,residentialCommercial,126.0,BikeSGV La Verne,2017-06-06 14:13:00
17367.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,2,1,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17368.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,11:15 PM,0,0,0,1,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17369.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,11:30 PM,0,0,0,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17370.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,11:45 PM,0,0,0,1,0,1,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17371.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17372.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,2,0,0,0,0,Female,On street,1.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17373.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,0,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17374.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,04-29-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,1,1,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:26:00
17351.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,1,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
17352.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,2,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
17353.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,1,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
17354.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,0,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
17355.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,0,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
17356.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,0,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
17357.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,1,1,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
17358.0,1588.0,Temple ave,Clintwood ,Sunset,34.0412406,-117.96858970000001,02-07-2017,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0,Female,On street,0.0,0.0,manual_in_house,no,,none,,majorCollector,40.0,residentialCommercial,141.0,BikeSGV La Puente,2017-07-05 13:17:00
