intervalid,location_id,street1,street2,street3,latitude,longitude,date,weekday,period_begin,period_end,interval_begin,ns,sn,ew,we,female,sidewalk,wrongway,count_method,count_bikesonsidewalks,raining,unusual,bikewaytype,bikewaytype_options,road_class,speed_limit,landuse,pk_dataset_id,city,createdatetime,total_count,no_helmet,child
16023.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,05-26-2016,Thursday,4:00 PM,6:00 PM,5:45 PM,0,0,2,0,1,0,0.0,manual_in_house,1,no,none,bikelane,none,majorArterial,40.0,residentialCommercial,118.0,Baldwin Park,2016-06-01 14:00:00,2,0,0
19971.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,0,0,0
19972.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,1,1,0,2,1.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,2,2,0
19973.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,0,1,1,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,1,1,0
19974.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,0,0,0
19975.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,0,1,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,1,1,0
19976.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,1,1,1,1,1.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,2,1,0
19977.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,1,0,1,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,1,1,0
19978.0,1410.0,Badillo Street,Willow Avenue,David Court,34.087115399999995,-117.94576409999998,04-01-2017,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,0,2,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,40.0,residentialCommercial,112.0,West Covina,2017-08-14 13:01:00,2,0,0
16695.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,1,0,0
16696.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,1,1,0
16697.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,0,0,0
16698.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,1,2,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,3,1,0
16699.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,1,2,0,0,2,3,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,3,0,0
16700.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,1,1,0,0,0,2,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,2,2,0
16701.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,2,0,0,0,0,2,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,2,2,0
16702.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-08-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,4,1,0,0,0,4,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:13:00,5,1,0
16711.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,2,1,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,3,1,0
16712.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,4,1,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,5,0,0
16713.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,1,3,0,0,0,3,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,4,2,0
16714.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,0,0,0
16715.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,2,0,0,0,2,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,2,2,0
16716.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,1,1,0
16717.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,0,0,0
16718.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,1,1,0,0,0,2,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-10-27 11:27:00,2,2,0
16863.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,0,0,0
16864.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,1,0,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,1,1,0
16865.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,0,0,0
16866.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,0,0,0
16867.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,1,0,0
16868.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,1,0,0,0,0,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,1,1,0
16869.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,1,5,0,0,1,3,2.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,6,1,0
16870.0,1474.0,Lake Ave,Cordova,Del Mar,34.1420631,-118.132537,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,1,1,0,0,1,1,0.0,manual_in_house,1,no,none,bikeroute,bikeroute_sharrows;,minorCollector,25.0,cbd,123.0,Pasadena,2016-11-22 12:57:00,2,1,0
16735.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,1,2,0,2,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,3,3,0
16736.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,1,1,0,1,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,2,1,0
16737.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,1,4,0,4,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,5,5,0
16738.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,0,1,1,1,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,1,1,0
16739.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,2,0,0,1,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,2,1,0
16740.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,1,2,0,0,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,3,0,0
16741.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,3,0,1,2,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,3,2,0
16742.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-08-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,1,3,0,2,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:47:00,4,2,0
16743.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,2,0,0,0,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,2,1,0
16744.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,0,1,1,1,2,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,2,2,0
16745.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,0,0,2,0,0,1,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,2,2,0
16746.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,0,0,1,2,0,3,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,3,3,0
16747.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,0,0,2,0,0,1,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,2,2,0
16748.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,0,0,1,3,1,3,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,4,3,0
16749.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,0,0,0,1,1,1,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,1,1,0
16750.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,0,0,3,1,1,3,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 11:58:00,4,4,0
16751.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,0,0,3,1,1,3,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,4,3,0
16752.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,0,0,1,0,0,1,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,1,1,0
16753.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,0,0,0
16754.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,0,0,0
16755.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,0,1,2,1,3,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,3,1,1
16756.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,0,1,0,0,0,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,1,0,0
16757.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,1,2,0,2,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,3,3,0
16758.0,1476.0,Colorado,Oakland,Madison,34.1457326,-118.1388858,10-11-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,1,7,0,4,0.0,manual_in_house,1,no,none,none,bikeroute_sharrows;,majorArterial,25.0,cbd,123.0,Pasadena,2016-10-27 12:02:00,8,6,0
16871.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,1,1,0,0,1,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,2,1,0
16872.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,1,0,0
16873.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,0,0,0
16874.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,1,1,0
16875.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,1,0,0
16876.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,1,1,0
16877.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,0,0,0
16878.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,10-15-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:19:00,0,0,0
16879.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,7:00 AM,3,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,4,2,2
16880.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,7:15 AM,5,1,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,6,3,6
16881.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,7:30 AM,2,0,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,2,2,2
16882.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,7:45 AM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,1,1,0
16883.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,8:00 AM,0,2,0,0,0,2,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,2,0,2
16884.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,8:15 AM,0,1,0,0,0,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,1,1,0
16885.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,8:30 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,0,0,0
16886.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,7:00 AM,9:00 AM,8:45 AM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:26:00,0,0,0
16887.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,4:00 PM,0,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,0,0,0
16888.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,4:15 PM,0,1,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,1,1,0
16889.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,4:30 PM,3,2,0,0,1,3,1.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,5,4,3
16890.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,4:45 PM,1,0,0,0,0,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,1,1,0
16891.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,5:00 PM,2,0,0,0,2,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,2,2,0
16892.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,5:15 PM,1,4,0,0,0,4,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,5,3,2
16893.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,5:30 PM,1,0,0,0,1,0,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,1,1,0
16894.0,1487.0,D st,8th St,Peyton Rd,34.1052398,-117.7683413,11-01-2016,Tuesday,4:00 PM,6:00 PM,5:45 PM,4,0,0,0,1,1,0.0,manual_in_house,1,no,none,none,none,minorArterial,25.0,residential,126.0,La Verne,2016-11-22 13:34:00,4,2,1
16895.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,11:00 AM,0,0,1,3,2,2,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,4,1,0
16896.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,11:15 AM,0,0,5,5,2,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,10,0,0
16897.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,11:30 AM,0,0,2,4,0,1,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,6,3,0
16898.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,11:45 AM,0,0,1,2,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,3,0,0
16899.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,12:00 PM,0,0,2,4,0,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,6,1,0
16900.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,12:15 PM,0,0,1,1,0,1,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,2,2,0
16901.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,12:30 PM,0,0,2,5,2,1,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,7,1,0
16902.0,1488.0,Bonita,D st,E st,34.1014243,-117.7696663,10-15-2016,Saturday,11:00 AM,1:00 PM,12:45 PM,0,0,3,2,1,0,0.0,manual_in_house,1,no,none,none,none,principalArterial,30.0,residentialCommercial,126.0,La Verne,2016-11-22 13:47:00,5,0,0
